ID,ConsumptionByHouseholds,Periods,Indices_1,VolumeChanges_2,VolumeChangesShoppingdayAdjusted_3,Indices_4,ValueChanges_5,PriceChanges_6
5437,A048213,2007MM01,87.3,0.8,,68.0,2.9,2.1
5438,A048213,2007MM02,80.9,0.5,,63.8,2.1,1.6
5439,A048213,2007MM03,92.2,1.7,,72.6,4.3,2.5
5440,A048213,2007KW01,86.8,1.0,,68.1,3.1,2.1
5441,A048213,2007MM04,101.0,-1.9,,80.2,1.1,3.0
5442,A048213,2007MM05,110.5,1.3,,87.2,1.8,0.5
5443,A048213,2007MM06,112.0,1.8,,87.3,2.3,0.4
5444,A048213,2007KW02,107.8,0.5,,84.9,1.7,1.3
5445,A048213,2007MM07,98.5,-0.1,,76.6,3.4,3.5
5446,A048213,2007MM08,108.2,2.9,,82.7,3.6,0.6
5447,A048213,2007MM09,95.8,-1.9,,73.9,-0.3,1.6
5448,A048213,2007KW03,100.8,0.4,,77.7,2.3,1.9
5449,A048213,2007MM10,87.2,6.0,,73.7,8.1,2.0
5450,A048213,2007MM11,91.2,3.1,,77.0,4.2,1.1
5451,A048213,2007MM12,84.5,3.5,,71.5,3.6,0.1
5452,A048213,2007KW04,87.6,4.2,,74.1,5.3,1.1
5453,A048213,2008MM01,88.2,1.0,,69.9,2.7,1.6
5454,A048213,2008MM02,84.2,4.1,,67.1,5.2,1.0
5455,A048213,2008MM03,87.0,-5.6,,69.7,-4.0,1.7
5456,A048213,2008KW01,86.4,-0.4,,68.9,1.1,1.5
5457,A048213,2008MM04,105.4,4.3,,84.4,5.2,0.8
5458,A048213,2008MM05,111.2,0.7,,90.7,4.0,3.4
5459,A048213,2008MM06,106.7,-4.7,,85.3,-2.3,2.5
5460,A048213,2008KW02,107.8,-0.1,,86.8,2.2,2.3
5461,A048213,2008MM07,101.2,2.7,,79.7,4.1,1.3
5462,A048213,2008MM08,104.4,-3.6,,81.9,-0.9,2.7
5463,A048213,2008MM09,95.4,-0.3,,74.9,1.3,1.7
5464,A048213,2008KW03,100.3,-0.5,,78.8,1.5,2.0
5465,A048213,2008MM10,88.3,1.2,,76.8,4.2,3.0
5466,A048213,2008MM11,87.2,-4.3,,76.4,-0.8,3.7
5467,A048213,2008MM12,86.7,2.7,,74.7,4.5,1.8
5468,A048213,2008KW04,87.4,-0.2,,76.0,2.6,2.8
5469,A048213,2009MM01,85.0,-3.6,,68.5,-1.9,1.8
5470,A048213,2009MM02,76.7,-8.9,,62.4,-6.9,2.2
5471,A048213,2009MM03,82.1,-5.7,,67.1,-3.7,2.1
5472,A048213,2009KW01,81.3,-6.0,,66.0,-4.1,2.0
5473,A048213,2009MM04,100.9,-4.2,,82.5,-2.2,2.0
5474,A048213,2009MM05,104.7,-5.8,,86.8,-4.3,1.6
5475,A048213,2009MM06,100.7,-5.6,,83.0,-2.6,3.1
5476,A048213,2009KW02,102.1,-5.2,,84.1,-3.1,2.3
5477,A048213,2009MM07,100.1,-1.1,,79.2,-0.6,0.5
5478,A048213,2009MM08,101.2,-3.1,,79.1,-3.4,-0.4
5479,A048213,2009MM09,94.6,-0.9,,74.9,0.0,0.9
5480,A048213,2009KW03,98.6,-1.7,,77.7,-1.4,0.3
5481,A048213,2009MM10,80.2,-9.1,,70.0,-8.8,0.4
5482,A048213,2009MM11,79.7,-8.6,,69.6,-8.9,-0.3
5483,A048213,2009MM12,97.7,12.6,,86.0,15.1,2.2
5484,A048213,2009KW04,85.9,-1.8,,75.2,-1.0,0.8
5485,A048213,2010MM01,82.1,-3.4,,68.1,-0.6,2.9
5486,A048213,2010MM02,74.1,-3.4,,62.0,-0.7,2.8
5487,A048213,2010MM03,83.9,2.1,,70.6,5.2,2.9
5488,A048213,2010KW01,80.0,-1.5,,66.9,1.3,2.9
5489,A048213,2010MM04,100.7,-0.3,,84.3,2.2,2.5
5490,A048213,2010MM05,103.0,-1.6,,87.1,0.3,1.9
5491,A048213,2010MM06,102.7,1.9,,85.8,3.4,1.4
5492,A048213,2010KW02,102.1,0.0,,85.7,1.9,1.9
5493,A048213,2010MM07,101.3,1.2,,81.2,2.5,1.2
5494,A048213,2010MM08,97.8,-3.3,,78.0,-1.4,2.0
5495,A048213,2010MM09,93.8,-0.8,,75.6,1.0,1.9
5496,A048213,2010KW03,97.6,-1.0,,78.3,0.7,1.7
5497,A048213,2010MM10,81.1,1.1,,70.8,1.1,0.0
5498,A048213,2010MM11,84.9,6.5,,73.8,6.0,-0.5
5499,A048213,2010MM12,101.0,3.4,,88.3,2.6,-0.7
5500,A048213,2010KW04,89.0,3.6,,77.6,3.2,-0.4
5501,A048213,2011MM01,82.3,0.2,,68.4,0.4,0.2
5502,A048213,2011MM02,77.6,4.8,,65.1,5.0,0.2
5503,A048213,2011MM03,85.9,2.5,,72.5,2.7,0.3
5504,A048213,2011KW01,81.9,2.4,,68.7,2.6,0.2
5505,A048213,2011MM04,100.9,0.2,,86.5,2.6,2.3
5506,A048213,2011MM05,102.3,-0.7,,88.4,1.5,2.2
5507,A048213,2011MM06,101.8,-0.8,,87.4,1.9,2.7
5508,A048213,2011KW02,101.7,-0.5,,87.4,2.0,2.4
5509,A048213,2011MM07,101.9,0.6,,83.2,2.5,1.9
5510,A048213,2011MM08,101.8,4.1,,82.6,5.9,1.8
5511,A048213,2011MM09,95.0,1.2,,78.0,3.1,1.9
5512,A048213,2011KW03,99.5,2.0,,81.3,3.8,1.8
5513,A048213,2011MM10,80.7,-0.4,,69.4,-1.9,-1.5
5514,A048213,2011MM11,85.1,0.1,,73.7,-0.1,-0.3
5515,A048213,2011MM12,104.7,3.7,,90.7,2.7,-0.9
5516,A048213,2011KW04,90.2,1.3,,78.0,0.4,-0.9
5517,A048213,2012MM01,80.8,-1.7,,70.3,2.8,4.6
5518,A048213,2012MM02,76.3,-1.7,,67.4,3.6,5.4
5519,A048213,2012MM03,86.8,1.0,,77.0,6.2,5.2
5520,A048213,2012KW01,81.3,-0.8,,71.6,4.2,5.1
5521,A048213,2012MM04,90.9,-9.9,,79.7,-7.8,2.3
5522,A048213,2012MM05,100.7,-1.5,,88.7,0.4,2.0
5523,A048213,2012MM06,100.0,-1.8,,87.5,0.0,1.9
5524,A048213,2012KW02,97.2,-4.4,,85.3,-2.4,2.0
5525,A048213,2012MM07,98.3,-3.6,,80.9,-2.7,0.9
5526,A048213,2012MM08,103.5,1.7,,84.4,2.2,0.5
5527,A048213,2012MM09,94.9,-0.1,,78.1,0.1,0.1
5528,A048213,2012KW03,98.9,-0.7,,81.1,-0.2,0.5
5529,A048213,2012MM10,81.5,0.9,,71.9,3.6,2.6
5530,A048213,2012MM11,85.3,0.2,,75.1,1.9,1.6
5531,A048213,2012MM12,102.5,-2.1,,90.5,-0.3,1.9
5532,A048213,2012KW04,89.7,-0.5,,79.2,1.5,2.0
5533,A048213,2013MM01,80.4,-0.5,,69.7,-1.0,-0.5
5534,A048213,2013MM02,72.0,-5.6,,63.6,-5.7,-0.2
5535,A048213,2013MM03,82.4,-5.1,,72.5,-5.9,-0.8
5536,A048213,2013KW01,78.3,-3.7,,68.6,-4.2,-0.5
5537,A048213,2013MM04,91.8,1.0,,82.6,3.7,2.7
5538,A048213,2013MM05,102.0,1.3,,92.7,4.5,3.2
5539,A048213,2013MM06,97.4,-2.6,,88.2,0.9,3.6
5540,A048213,2013KW02,97.1,-0.1,,87.9,3.0,3.2
5541,A048213,2013MM07,100.0,1.7,,86.4,6.7,4.9
5542,A048213,2013MM08,102.8,-0.7,,88.0,4.3,5.0
5543,A048213,2013MM09,91.1,-4.0,,78.7,0.8,5.0
5544,A048213,2013KW03,98.0,-0.9,,84.4,4.0,5.0
5545,A048213,2013MM10,79.0,-3.1,,71.8,-0.1,3.1
5546,A048213,2013MM11,83.9,-1.6,,76.2,1.4,3.1
5547,A048213,2013MM12,99.1,-3.3,,90.3,-0.2,3.2
5548,A048213,2013KW04,87.3,-2.7,,79.4,0.4,3.1
5549,A048213,2014MM01,82.9,3.1,,72.5,4.1,1.0
5550,A048213,2014MM02,74.1,2.8,,65.4,2.8,0.0
5551,A048213,2014MM03,85.1,3.3,,75.3,3.9,0.6
5552,A048213,2014KW01,80.7,3.1,,71.1,3.6,0.5
5553,A048213,2014MM04,96.1,4.6,,85.4,3.4,-1.2
5554,A048213,2014MM05,105.4,3.3,,93.8,1.2,-2.1
5555,A048213,2014MM06,99.6,2.2,,88.0,-0.3,-2.5
5556,A048213,2014KW02,100.3,3.4,,89.1,1.4,-1.9
5557,A048213,2014MM07,100.2,0.3,,87.2,0.9,0.7
5558,A048213,2014MM08,99.7,-3.0,,86.4,-1.9,1.1
5559,A048213,2014MM09,90.9,-0.3,,79.2,0.6,0.9
5560,A048213,2014KW03,96.9,-1.1,,84.2,-0.2,0.9
5561,A048213,2014MM10,80.1,1.4,,71.8,0.0,-1.4
5562,A048213,2014MM11,82.7,-1.3,,73.7,-3.3,-2.0
5563,A048213,2014MM12,101.1,2.0,,90.7,0.4,-1.5
5564,A048213,2014KW04,88.0,0.7,,78.7,-0.9,-1.6
5565,A048213,2015MM01,85.5,3.1,,75.1,3.6,0.5
5566,A048213,2015MM02,76.0,2.6,,67.4,3.1,0.5
5567,A048213,2015MM03,85.7,0.7,,75.6,0.4,-0.3
5568,A048213,2015KW01,82.4,2.1,,72.7,2.3,0.2
5569,A048213,2015MM04,100.9,5.0,,87.9,2.9,-2.0
5570,A048213,2015MM05,107.1,1.6,,93.5,-0.4,-2.0
5571,A048213,2015MM06,106.4,6.8,,92.5,5.2,-1.6
5572,A048213,2015KW02,104.8,4.4,,91.3,2.5,-1.8
5573,A048213,2015MM07,98.3,-1.9,,86.8,-0.4,1.6
5574,A048213,2015MM08,94.2,-5.5,,82.8,-4.1,1.5
5575,A048213,2015MM09,90.4,-0.5,,79.6,0.6,1.1
5576,A048213,2015KW03,94.3,-2.7,,83.1,-1.3,1.4
5577,A048213,2015MM10,82.1,2.5,,74.4,3.6,1.0
5578,A048213,2015MM11,80.0,-3.3,,72.7,-1.3,2.1
5579,A048213,2015MM12,103.1,2.0,,94.8,4.5,2.5
5580,A048213,2015KW04,88.4,0.5,,80.6,2.4,1.9
5581,A048213,2016MM01,84.7,-0.9,,74.0,-1.5,-0.6
5582,A048213,2016MM02,78.4,3.1,,69.6,3.2,0.1
5583,A048213,2016MM03,88.0,2.8,,78.1,3.2,0.5
5584,A048213,2016KW01,83.7,1.6,,73.9,1.6,0.0
5585,A048213,2016MM04,100.8,-0.1,,89.2,1.5,1.6
5586,A048213,2016MM05,102.3,-4.4,,91.7,-1.9,2.6
5587,A048213,2016MM06,106.2,-0.1,,94.6,2.3,2.5
5588,A048213,2016KW02,103.1,-1.6,,91.9,0.6,2.2
5589,A048213,2016MM07,98.0,-0.3,,88.5,1.9,2.3
5590,A048213,2016MM08,94.0,-0.3,,84.9,2.5,2.7
5591,A048213,2016MM09,92.3,2.1,,82.9,4.1,2.0
5592,A048213,2016KW03,94.7,0.4,,85.4,2.8,2.3
5593,A048213,2016MM10,81.1,-1.2,,74.8,0.5,1.7
5594,A048213,2016MM11,85.5,6.8,,78.1,7.4,0.6
5595,A048213,2016MM12,105.7,2.5,,96.7,2.0,-0.5
5596,A048213,2016KW04,90.8,2.7,,83.2,3.2,0.5
5597,A048213,2017MM01,86.1,1.6,,75.3,1.8,0.2
5598,A048213,2017MM02,77.9,-0.6,,69.5,-0.2,0.5
5599,A048213,2017MM03,92.1,4.6,,81.2,4.1,-0.5
5600,A048213,2017KW01,85.4,2.0,,75.3,2.0,0.0
5601,A048213,2017MM04,103.2,2.4,,91.2,2.2,-0.2
5602,A048213,2017MM05,108.8,6.3,,96.9,5.7,-0.6
5603,A048213,2017MM06,108.6,2.3,,97.7,3.3,1.0
5604,A048213,2017KW02,106.9,3.7,,95.3,3.7,0.1
5605,A048213,2017MM07,99.4,1.5,,89.4,1.0,-0.5
5606,A048213,2017MM08,97.1,3.4,,87.5,3.1,-0.3
5607,A048213,2017MM09,95.9,4.0,,86.0,3.7,-0.2
5608,A048213,2017KW03,97.5,2.9,,87.6,2.6,-0.4
5609,A048213,2017MM10,81.1,0.0,,75.4,0.8,0.7
5610,A048213,2017MM11,89.0,4.1,,82.7,5.8,1.6
5611,A048213,2017MM12,104.8,-0.8,,97.6,1.0,1.8
5612,A048213,2017KW04,91.6,1.0,,85.2,2.4,1.4
5613,A048213,2018MM01,88.6,2.9,,79.3,5.3,2.3
5614,A048213,2018MM02,79.3,1.8,,71.7,3.3,1.4
5615,A048213,2018MM03,92.9,0.8,,84.1,3.6,2.7
5616,A048213,2018KW01,86.9,1.8,,78.4,4.1,2.2
5617,A048213,2018MM04,101.7,-1.5,,92.1,1.0,2.6
5618,A048213,2018MM05,109.8,0.9,,99.9,3.1,2.1
5619,A048213,2018MM06,112.1,3.2,,101.3,3.7,0.4
5620,A048213,2018KW02,107.9,0.9,,97.8,2.6,1.7
5621,A048213,2018MM07,99.4,-0.1,,91.0,1.8,1.9
5622,A048213,2018MM08,97.6,0.4,,90.0,2.9,2.4
5623,A048213,2018MM09,92.7,-3.4,,84.7,-1.5,1.9
5624,A048213,2018KW03,96.5,-1.0,,88.6,1.1,2.1
5625,A048213,2018MM10,83.4,2.7,,79.5,5.5,2.6
5626,A048213,2018MM11,90.7,2.0,,86.3,4.4,2.4
5627,A048213,2018MM12,103.2,-1.5,,98.7,1.1,2.7
5628,A048213,2018KW04,92.4,0.9,,88.2,3.4,2.6
5629,A048213,2019MM01,89.6,1.1,,82.7,4.2,3.1
5630,A048213,2019MM02,82.6,4.1,,76.1,6.2,2.0
5631,A048213,2019MM03,92.2,-0.7,,85.8,2.0,2.7
5632,A048213,2019KW01,88.1,1.4,,81.6,4.0,2.6
5633,A048213,2019MM04,103.2,1.5,,96.4,4.6,3.0
5634,A048213,2019MM05,111.0,1.1,,103.9,4.1,3.0
5635,A048213,2019MM06,108.0,-3.7,,101.1,-0.2,3.7
5636,A048213,2019KW02,107.4,-0.4,,100.5,2.8,3.2
5637,A048213,2019MM07,101.0,1.6,,95.5,4.9,3.2
5638,A048213,2019MM08,98.6,1.1,,93.6,4.0,2.9
5639,A048213,2019MM09,93.6,1.1,,87.2,3.0,1.9
5640,A048213,2019KW03,97.8,1.3,,92.1,4.0,2.7
5641,A048213,2019MM10,85.3,2.3,,82.9,4.3,2.0
5642,A048213,2019MM11,93.0,2.5,,89.8,4.1,1.6
5643,A048213,2019MM12,105.5,2.2,,102.6,4.0,1.7
5644,A048213,2019KW04,94.6,2.3,,91.8,4.1,1.7
5645,A048213,2020MM01,90.7,1.3,,86.3,4.4,3.1
5646,A048213,2020MM02,86.0,4.1,,82.2,8.0,3.7
5647,A048213,2020MM03,91.4,-0.9,,87.8,2.3,3.2
5648,A048213,2020KW01,89.4,1.4,,85.4,4.8,3.3
5649,A048213,2020MM04,97.6,-5.5,,93.2,-3.3,2.3
5650,A048213,2020MM05,107.5,-3.1,,103.5,-0.4,2.8
5651,A048213,2020MM06,105.4,-2.4,,101.3,0.1,2.6
5652,A048213,2020KW02,103.5,-3.6,,99.3,-1.1,2.6
5653,A048213,2020MM07,105.7,4.7,,102.2,7.1,2.3
5654,A048213,2020MM08,99.9,1.3,,96.7,3.3,2.0
5655,A048213,2020MM09,97.4,4.0,,93.8,7.7,3.5
5656,A048213,2020KW03,101.0,3.3,,97.6,6.0,2.6
5657,A048213,2020MM10,89.9,5.5,,89.6,8.0,2.4
5658,A048213,2020MM11,94.5,1.6,,93.0,3.6,1.9
5659,A048213,2020MM12,99.3,-5.8,,98.7,-3.8,2.2
5660,A048213,2020KW04,94.6,0.0,,93.8,2.2,2.2
5661,A048213,2021MM01,82.8,-8.8,,83.3,-3.5,5.8
5662,A048213,2021MM02,75.5,-12.2,,77.4,-5.8,7.3
5663,A048213,2021MM03,93.1,1.9,,94.1,7.2,5.2
5664,A048213,2021KW01,83.8,-6.2,,84.9,-0.6,6.0
5665,A048213,2021MM04,104.7,7.3,,102.9,10.5,2.9
5666,A048213,2021MM05,113.8,5.8,,112.4,8.6,2.6
5667,A048213,2021MM06,111.5,5.8,,110.3,8.9,2.9
5668,A048213,2021KW02,110.0,6.3,,108.5,9.3,2.8
5669,A048213,2021MM07,109.9,3.9,,108.6,6.2,2.2
5670,A048213,2021MM08,101.6,1.7,,100.8,4.3,2.5
5671,A048213,2021MM09,104.3,7.1,,101.0,7.6,0.4
5672,A048213,2021KW03,105.3,4.2,,103.4,6.0,1.7
5673,A048213,2021MM10,93.9,4.4,,95.6,6.7,2.2
5674,A048213,2021MM11,102.0,7.9,,104.4,12.2,4.0
5675,A048213,2021MM12,107.0,7.8,,109.2,10.7,2.7
5676,A048213,2021KW04,101.0,6.7,,103.1,9.9,3.0
5677,A048213,2021JJ00,100.0,3.0,,100.0,6.4,3.3
5678,A048213,2022MM01,89.5,8.2,,90.5,8.6,0.4
5679,A048213,2022MM02,85.6,13.4,,87.1,12.6,-0.7
5680,A048213,2022MM03,101.9,9.5,,103.3,9.8,0.3
5681,A048213,2022KW01,92.3,10.2,,93.6,10.2,0.0
5682,A048213,2022MM04,111.0,6.0,,113.3,10.1,3.8
5683,A048213,2022MM05,116.1,2.1,,118.2,5.2,3.1
5684,A048213,2022MM06,113.0,1.3,,116.2,5.3,3.9
5685,A048213,2022KW02,113.4,3.1,,115.9,6.8,3.6
5686,A048213,2022MM07,108.3,-1.4,,111.0,2.2,3.7
5687,A048213,2022MM08,103.4,1.8,,106.1,5.3,3.5
5688,A048213,2022MM09,104.6,0.3,,107.3,6.3,6.0
5689,A048213,2022KW03,105.4,0.2,,108.1,4.5,4.4
5690,A048213,2022MM10,92.5,-1.5,,97.5,2.1,3.6
5691,A048213,2022MM11,102.2,0.2,,108.4,3.8,3.6
5692,A048213,2022MM12,111.2,3.9,,119.0,8.9,4.8
5693,A048213,2022KW04,102.0,1.0,,108.3,5.1,4.0
5694,A048213,2022JJ00,103.3,3.3,,106.5,6.5,3.1
5695,A048213,2023MM01,92.2,3.0,,101.1,11.7,8.4
5696,A048213,2023MM02,86.0,0.5,,95.8,10.0,9.4
5697,A048213,2023MM03,98.3,-3.6,,109.1,5.6,9.5
5698,A048213,2023KW01,92.2,-0.2,,102.0,8.9,9.1
5699,A048213,2023MM04,111.5,0.4,,123.7,9.1,8.7
5700,A048213,2023MM05,116.9,0.6,,129.1,9.2,8.5
5701,A048213,2023MM06,118.8,5.1,,131.5,13.2,7.7
5702,A048213,2023KW02,115.7,2.1,,128.1,10.5,8.3
5703,A048213,2023MM07,108.8,0.5,,119.1,7.3,6.8
5704,A048213,2023MM08,107.6,4.0,,117.0,10.3,6.1
5705,A048213,2023MM09,108.6,3.8,,118.7,10.6,6.6
5706,A048213,2023KW03,108.3,2.7,,118.3,9.4,6.5
5707,A048213,2023MM10,98.3,6.3,,109.5,12.3,5.6
5708,A048213,2023MM11,103.1,0.9,,113.6,4.8,3.9
5709,A048213,2023MM12,117.0,5.2,,129.2,8.6,3.2
5710,A048213,2023KW04,106.1,4.1,,117.4,8.4,4.2
5711,A048213,2023JJ00,105.6,2.2,,116.4,9.3,7.0
5712,A048213,2024MM01,95.9,4.0,,108.9,7.7,3.6
5713,A048213,2024MM02,91.3,6.1,,105.3,9.9,3.5
5714,A048213,2024MM03,102.4,4.2,,117.2,7.5,3.1
5715,A048213,2024KW01,96.5,4.7,,110.5,8.3,3.4
5716,A048213,2024MM04,116.5,4.5,,132.0,6.8,2.2
5717,A048213,2024MM05,119.6,2.3,,136.0,5.3,3.0
5718,A048213,2024MM06,114.2,-3.8,,130.6,-0.7,3.2
5719,A048213,2024KW02,116.8,0.9,,132.9,3.7,2.8
5720,A048213,2024MM07,113.1,3.9,,126.8,6.5,2.5
5721,A048213,2024MM08,110.4,2.6,,124.4,6.3,3.6
5722,A048213,2024MM09,106.8,-1.6,,120.4,1.4,3.1
5723,A048213,2024KW03,110.1,1.6,,123.9,4.8,3.1
5724,A048213,2024MM10,102.4,4.2,,118.0,7.8,3.5
5725,A048213,2024MM11,105.3,2.1,,118.9,4.7,2.5
5726,A048213,2024MM12,117.0,0.0,,132.4,2.5,2.6
5727,A048213,2024KW04,108.2,2.0,,123.1,4.8,2.8
5728,A048213,2024JJ00,107.9,2.2,,122.6,5.3,3.0
5729,A048213,2025MM01,95.0,-0.9,,112.3,3.2,4.1
5730,A048213,2025MM02,87.6,-4.1,,104.2,-1.0,3.2
5731,A048213,2025MM03,100.8,-1.6,,118.0,0.6,2.3
5732,A048213,2025KW01,94.5,-2.2,,111.5,1.0,3.2
5733,A048213,2025MM04,118.5,1.7,,138.1,4.6,2.9
5734,A048213,2025MM05,119.5,-0.1,,139.3,2.5,2.5
5735,A048213,2025MM06,115.7,1.3,,133.9,2.5,1.1
5736,A048213,2025KW02,117.9,1.0,,137.1,3.2,2.2
5737,A048213,2025MM07,116.6,3.1,,133.9,5.6,2.4
5738,A048213,2025MM08,109.4,-0.8,,124.8,0.3,1.1
5739,A048213,2025MM09,110.5,3.4,,127.8,6.1,2.6
5740,A048213,2025KW03,112.2,1.9,,128.8,4.0,2.1
5741,A048213,2025MM10,105.0,2.5,,122.6,3.9,1.3
5742,A048213,2025MM11,105.6,0.2,,121.4,2.1,1.9
5743,A048213,2025MM12,119.2,1.9,,138.0,4.2,2.3
5744,A048213,2025KW04,109.9,1.6,,127.3,3.4,1.8
5745,A048213,2025JJ00,108.6,0.7,,126.2,2.9,2.3
5746,A047837,2000JJ00,91.9,4.2,4.1,57.3,7.2,2.9
5747,A047837,2001JJ00,94.5,2.8,2.9,59.8,4.4,1.5
5748,A047837,2002JJ00,95.7,1.3,1.3,63.3,5.9,4.5
5749,A047837,2003JJ00,95.8,0.2,0.2,66.1,4.3,4.1
5750,A047837,2004JJ00,97.3,1.6,1.5,68.5,3.7,2.1
5751,A047837,2005JJ00,98.7,1.4,1.5,71.1,3.8,2.3
5752,A047837,2006JJ00,96.3,-2.5,-2.5,71.8,1.0,3.6
5753,A047837,2007JJ00,97.5,1.3,1.3,75.0,4.5,3.1
5754,A047837,2008JJ00,98.0,0.5,0.4,76.5,2.0,1.5
5755,A047837,2009JJ00,96.5,-1.5,-1.4,74.1,-3.2,-1.7
5756,A047837,2010JJ00,96.3,-0.2,-0.2,75.3,1.7,1.9
5757,A047837,2011JJ00,97.2,1.0,1.0,78.5,4.2,3.2
5758,A047837,2012JJ00,97.0,-0.3,-0.3,78.0,-0.6,-0.3
5759,A047837,2013JJ00,97.8,0.9,1.0,80.4,3.1,2.2
5760,A047837,2014JJ00,98.6,0.8,0.8,82.8,3.0,2.2
5761,A047837,2015JJ00,100.2,1.7,1.7,85.0,2.6,0.9
5762,A047837,2016JJ00,102.2,2.0,1.9,88.1,3.6,1.6
5763,A047837,2017JJ00,104.5,2.3,2.3,92.3,4.8,2.5
5764,A047837,2018JJ00,107.2,2.5,2.5,97.0,5.1,2.5
5765,A047837,2019JJ00,109.0,1.7,1.7,101.0,4.1,2.3
5766,A047837,2020JJ00,96.5,-11.5,-11.4,91.7,-9.2,2.6
5767,A047837,2000MM01,93.0,4.7,4.7,57.0,8.4,3.5
5768,A047837,2000MM02,91.4,4.7,3.7,56.8,8.4,3.4
5769,A047837,2000MM03,94.8,5.6,5.6,58.2,9.3,3.5
5770,A047837,2000KW01,93.1,5.0,4.7,57.3,8.7,3.5
5771,A047837,2000MM04,93.3,5.6,5.6,57.0,9.0,3.2
5772,A047837,2000MM05,94.2,5.1,5.1,58.9,8.8,3.5
5773,A047837,2000MM06,95.5,5.5,5.5,58.3,9.2,3.5
5774,A047837,2000KW02,94.3,5.4,5.4,58.1,9.0,3.4
5775,A047837,2000MM07,93.7,2.8,2.8,57.7,5.7,2.8
5776,A047837,2000MM08,89.7,4.1,4.1,58.1,7.2,2.9
5777,A047837,2000MM09,91.6,3.7,3.7,57.3,6.8,3.0
5778,A047837,2000KW03,91.7,3.5,3.6,57.7,6.5,2.9
5779,A047837,2000MM10,88.6,2.6,2.6,56.9,4.4,1.8
5780,A047837,2000MM11,88.6,2.9,2.9,55.5,4.8,1.8
5781,A047837,2000MM12,88.3,2.9,2.9,56.1,4.9,2.0
5782,A047837,2000KW04,88.5,2.8,2.8,56.1,4.7,1.9
5783,A047837,2001MM01,96.5,3.8,3.8,59.3,4.1,0.3
5784,A047837,2001MM02,94.7,3.6,4.6,59.1,3.9,0.3
5785,A047837,2001MM03,97.7,3.1,3.1,60.2,3.5,0.4
5786,A047837,2001KW01,96.3,3.5,3.8,59.5,3.8,0.3
5787,A047837,2001MM04,95.8,2.6,2.6,59.1,3.6,1.0
5788,A047837,2001MM05,97.2,3.2,3.2,61.5,4.4,1.2
5789,A047837,2001MM06,98.3,3.0,3.0,60.7,4.1,1.1
5790,A047837,2001KW02,97.1,2.9,2.9,60.4,4.1,1.1
5791,A047837,2001MM07,95.9,2.4,2.4,60.1,4.2,1.8
5792,A047837,2001MM08,91.9,2.4,2.4,60.5,4.1,1.7
5793,A047837,2001MM09,93.4,1.9,1.9,59.5,3.7,1.7
5794,A047837,2001KW03,93.7,2.2,2.2,60.0,4.0,1.7
5795,A047837,2001MM10,90.6,2.2,2.2,60.0,5.4,3.1
5796,A047837,2001MM11,90.9,2.5,2.5,58.6,5.7,3.1
5797,A047837,2001MM12,90.7,2.6,2.6,59.3,5.7,3.0
5798,A047837,2001KW04,90.7,2.5,2.5,59.3,5.6,3.0
5799,A047837,2002MM01,98.2,1.7,1.7,62.6,5.7,3.9
5800,A047837,2002MM02,95.9,1.3,1.3,62.2,5.3,3.9
5801,A047837,2002MM03,99.2,1.5,1.5,63.7,5.8,4.2
5802,A047837,2002KW01,97.8,1.5,1.5,62.8,5.6,4.0
5803,A047837,2002MM04,97.1,1.4,1.4,62.6,6.0,4.6
5804,A047837,2002MM05,98.6,1.4,1.4,65.3,6.2,4.7
5805,A047837,2002MM06,99.0,0.6,0.6,64.0,5.4,4.7
5806,A047837,2002KW02,98.2,1.1,1.1,64.0,5.9,4.7
5807,A047837,2002MM07,97.3,1.4,1.4,63.8,6.1,4.6
5808,A047837,2002MM08,93.0,1.2,1.2,64.2,6.1,4.9
5809,A047837,2002MM09,94.6,1.3,1.3,63.1,6.1,4.7
5810,A047837,2002KW03,95.0,1.3,1.3,63.7,6.1,4.7
5811,A047837,2002MM10,92.0,1.5,1.5,63.8,6.4,4.8
5812,A047837,2002MM11,91.9,1.2,1.2,62.1,6.0,4.8
5813,A047837,2002MM12,91.3,0.8,0.8,62.5,5.5,4.7
5814,A047837,2002KW04,91.7,1.1,1.1,62.8,6.0,4.8
5815,A047837,2003MM01,97.8,-0.4,-0.4,65.0,3.7,4.2
5816,A047837,2003MM02,95.4,-0.6,-0.6,64.4,3.6,4.2
5817,A047837,2003MM03,98.7,-0.5,-0.5,66.0,3.7,4.2
5818,A047837,2003KW01,97.3,-0.5,-0.5,65.1,3.7,4.2
5819,A047837,2003MM04,97.1,0.0,0.0,65.0,3.8,3.8
5820,A047837,2003MM05,98.8,0.2,0.2,67.8,3.9,3.7
5821,A047837,2003MM06,99.2,0.2,0.2,66.5,3.8,3.6
5822,A047837,2003KW02,98.3,0.1,0.1,66.4,3.8,3.7
5823,A047837,2003MM07,98.1,0.8,0.8,66.9,4.9,4.1
5824,A047837,2003MM08,93.4,0.4,0.4,67.2,4.5,4.1
5825,A047837,2003MM09,95.2,0.7,0.7,66.1,4.8,4.1
5826,A047837,2003KW03,95.6,0.6,0.6,66.7,4.7,4.1
5827,A047837,2003MM10,92.6,0.7,0.7,67.2,5.3,4.5
5828,A047837,2003MM11,92.2,0.3,0.3,65.1,4.8,4.5
5829,A047837,2003MM12,91.6,0.3,0.3,65.5,4.8,4.4
5830,A047837,2003KW04,92.1,0.4,0.4,65.9,4.9,4.5
