ID,SBI93,Bedrijfsgrootte,AantalBedrijven_1,BedrijvenMetComputers_2,WerkzamePersonenMetComputers_3,BedrijvenMetICTSystemen_4,OrderverwerkingVoorraadbeheer_5,OrderverwerkingFacturering_6,OrderverwerkingProductie_7,OrderverwerkingLogistiek_8,OrderverwerkingMarketing_9,OrderverwerkingToeleveranciers_10,OrderverwerkingKlantenAfnemers_11,BedrijvenMetLAN_12,BedrijvenMetIntranet_13,BedrijvenMetExterneNetwerken_14,GeslotenInternetnetwerken_15,NietInternetnetwerken_16,PersoneelDatWerktMetInternet_17,AantalTelewerkers_18,TotaalBedrijvenMetInternet_19,AnaloogModem_20,ISDN_21,XDSL_22,RTVKabel_23,AndereHoogwaardigeVasteVerbindingen_24,DraadlozeVerbinding_25,AnderTypeVerbinding_26,TotaalGebruikInternet_27,FinancieleTransacties_28,WervenVanPersoneel_29,TrainingEnOpleiding_30,TotaalCommunicatieMetOverheden_31,VerkrijgenVanInformatie_32,VerkrijgenVanFormulieren_33,RetournerenIngevuldeFormulieren_34,VolledigeElektronischeAfhandeling_35,TotaalGebruikNetwerkenVoorVerkoop_36,InformatiePresentatieEigenBedrijf_37,InformatiePrijzen_38,ServiceCustomisedPage_39,ElektronischeAfleveringProducten_40,ServiceKlantondersteuning_41,DienstenMobielInternet_42,ElektronischeOrderontvangst_43,ElektronischeOntvangstBetalingen_44,GebruikElektronischeMarktplaatsen_45,KeurmerkWebtrader_46,ConflictenGeschillencommissie_47,ConflictenProcedure_48,Omzet1_49,Omzet2_50,Omzet5_51,Omzet10_52,OmzetHuishoudens_53,OmzetViaNietInternetnetwerken_54,TotaalGebruikNetwerkenVoorInkoop_55,OpvragenVanBetaaldeInformatie_56,ElektronischeOntvangstProdukten_57,InformatieOverProduktenLeveranciers_58,KlantondersteuningDoorToeleveranciers_59,ElektronischeInkoop_60,ElektronischeBetaling_61,GebruikElektronischeMarktplaatsen_62,Inkoopwaarde1_63,Inkoopwaarde2_64,Inkoopwaarde5_65,Inkoopwaarde10_66,InkoopViaNietInternetnetwerken_67,BeveiligingTotaal_68,BeveiligingAntivirussoftware_69,BeveiligingFirewall_70,BeveiligingBeveiligdeWebserver_71,BeveiligingOffSiteDataBackUp_72,BeveiligingDigitaleHandtekening_73,BeveiligingAuthenticatie_74,BeveiligingOverigeAuthenticatie_75,BeveiligingEncryptie_76,BeveiligingBeveiligingsservice_77,BeveiligingUpdateMaatregelen_78,ProblemenVeiligheid_79,ProblemenVirusaanval_80,ProblemenIllegaleToegang_81,ProblemenChantageBedreiging_82
534,46, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
535,46, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536,46, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
537,46,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
538,46,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
539,46,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
540,47, 1,14833.0,90.0,27.0,48.0,15.0,89.0,19.0,11.0,7.0,21.0,13.0,40.0,12.0,89.0,14.0,23.0,16.0,3.0,85.0,33.0,57.0,18.0,3.0,4.0,1.0,1.0,83.0,75.0,12.0,2.0,35.0,29.0,28.0,15.0,6.0,45.0,41.0,10.0,2.0,1.0,3.0,1.0,12.0,2.0,0.0,1.0,7.0,2.0,45.0,36.0,36.0,14.0,14.0,1.0,61.0,17.0,10.0,57.0,22.0,21.0,3.0,1.0,70.0,65.0,49.0,45.0,19.0,85.0,77.0,36.0,39.0,27.0,10.0,23.0,19.0,10.0,14.0,69.0,28.0,28.0,,
541,47, 2,6299.0,85.0,18.0,39.0,9.0,100.0,13.0,2.0,4.0,26.0,17.0,21.0,7.0,87.0,10.0,14.0,11.0,1.0,82.0,36.0,59.0,10.0,2.0,6.0,0.0,0.0,82.0,72.0,7.0,1.0,33.0,25.0,23.0,9.0,4.0,29.0,26.0,5.0,1.0,0.0,2.0,0.0,9.0,1.0,0.0,0.0,15.0,0.0,84.0,76.0,76.0,31.0,30.0,0.0,48.0,13.0,9.0,46.0,18.0,14.0,2.0,0.0,86.0,86.0,72.0,72.0,14.0,75.0,62.0,26.0,26.0,14.0,9.0,18.0,16.0,7.0,8.0,58.0,25.0,25.0,,
542,47, 3,7372.0,94.0,19.0,51.0,13.0,83.0,20.0,14.0,6.0,15.0,8.0,49.0,14.0,90.0,16.0,29.0,11.0,1.0,86.0,33.0,55.0,20.0,2.0,2.0,2.0,0.0,82.0,77.0,10.0,2.0,33.0,28.0,28.0,16.0,6.0,51.0,47.0,14.0,2.0,1.0,3.0,1.0,14.0,3.0,0.0,1.0,6.0,2.0,29.0,20.0,20.0,7.0,7.0,0.0,68.0,18.0,10.0,62.0,21.0,23.0,3.0,0.0,68.0,62.0,45.0,39.0,21.0,92.0,86.0,37.0,44.0,34.0,10.0,26.0,20.0,9.0,14.0,75.0,28.0,28.0,,
543,47, 4,1035.0,98.0,30.0,69.0,39.0,84.0,30.0,18.0,21.0,29.0,20.0,85.0,22.0,97.0,29.0,38.0,18.0,3.0,96.0,16.0,56.0,37.0,7.0,5.0,3.0,5.0,89.0,74.0,45.0,10.0,58.0,56.0,52.0,41.0,15.0,83.0,81.0,10.0,6.0,1.0,1.0,1.0,12.0,1.0,1.0,2.0,0.0,6.0,24.0,17.0,14.0,4.0,9.0,11.0,81.0,32.0,21.0,80.0,44.0,34.0,5.0,4.0,55.0,43.0,29.0,24.0,20.0,97.0,95.0,76.0,73.0,49.0,13.0,24.0,20.0,29.0,39.0,94.0,46.0,44.0,,
544,47, 5,127.0,100.0,44.0,85.0,65.0,96.0,48.0,46.0,29.0,21.0,14.0,97.0,66.0,100.0,53.0,47.0,30.0,8.0,100.0,26.0,40.0,53.0,3.0,19.0,15.0,12.0,98.0,81.0,78.0,16.0,76.0,71.0,72.0,40.0,19.0,95.0,93.0,17.0,5.0,3.0,7.0,3.0,19.0,2.0,2.0,0.0,2.0,6.0,41.0,32.0,18.0,9.0,0.0,0.0,96.0,49.0,34.0,92.0,65.0,68.0,8.0,5.0,27.0,18.0,10.0,10.0,5.0,100.0,97.0,98.0,83.0,57.0,13.0,37.0,31.0,58.0,42.0,97.0,45.0,45.0,,
545,47, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
546,47, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
547,47, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
548,47, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
549,47,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
550,47,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
551,47,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552,48, 1,34806.0,91.0,47.0,74.0,70.0,87.0,19.0,28.0,23.0,24.0,22.0,60.0,26.0,89.0,30.0,32.0,24.0,5.0,84.0,29.0,56.0,27.0,4.0,4.0,4.0,2.0,87.0,78.0,16.0,6.0,34.0,30.0,23.0,17.0,8.0,67.0,59.0,32.0,11.0,4.0,13.0,2.0,30.0,2.0,5.0,2.0,5.0,9.0,60.0,52.0,39.0,26.0,19.0,11.0,62.0,16.0,16.0,52.0,24.0,31.0,4.0,5.0,70.0,60.0,56.0,46.0,25.0,90.0,83.0,52.0,54.0,36.0,14.0,22.0,17.0,15.0,20.0,75.0,30.0,30.0,,
553,48, 2,18568.0,86.0,49.0,65.0,64.0,86.0,14.0,21.0,17.0,23.0,18.0,48.0,20.0,84.0,26.0,26.0,26.0,3.0,78.0,32.0,56.0,22.0,5.0,3.0,5.0,1.0,88.0,78.0,9.0,3.0,29.0,25.0,17.0,13.0,8.0,60.0,49.0,33.0,11.0,4.0,12.0,2.0,30.0,1.0,5.0,2.0,7.0,9.0,59.0,50.0,37.0,21.0,23.0,8.0,57.0,11.0,14.0,49.0,20.0,28.0,5.0,5.0,73.0,63.0,59.0,47.0,24.0,88.0,81.0,41.0,45.0,30.0,13.0,19.0,15.0,8.0,13.0,68.0,28.0,28.0,,
554,48, 3,14095.0,98.0,50.0,82.0,73.0,88.0,20.0,29.0,26.0,23.0,25.0,70.0,28.0,94.0,33.0,35.0,25.0,4.0,88.0,26.0,57.0,30.0,5.0,4.0,3.0,2.0,86.0,78.0,19.0,7.0,37.0,34.0,26.0,19.0,8.0,72.0,66.0,30.0,9.0,3.0,12.0,2.0,29.0,3.0,4.0,2.0,4.0,9.0,60.0,51.0,39.0,28.0,16.0,11.0,64.0,18.0,17.0,52.0,26.0,31.0,3.0,5.0,68.0,57.0,54.0,45.0,26.0,91.0,84.0,60.0,61.0,41.0,14.0,24.0,19.0,19.0,24.0,80.0,31.0,30.0,,
555,48, 4,1834.0,98.0,54.0,93.0,91.0,90.0,43.0,57.0,40.0,25.0,27.0,95.0,55.0,97.0,55.0,55.0,32.0,8.0,95.0,24.0,46.0,46.0,2.0,10.0,7.0,12.0,89.0,80.0,46.0,19.0,52.0,49.0,44.0,30.0,15.0,87.0,79.0,38.0,16.0,9.0,24.0,4.0,48.0,5.0,8.0,3.0,4.0,15.0,66.0,63.0,50.0,37.0,10.0,24.0,80.0,33.0,18.0,71.0,39.0,51.0,8.0,6.0,66.0,60.0,54.0,39.0,25.0,98.0,91.0,85.0,75.0,51.0,15.0,27.0,23.0,36.0,38.0,91.0,41.0,40.0,,
556,48, 5,309.0,100.0,40.0,99.0,98.0,92.0,46.0,73.0,48.0,33.0,34.0,95.0,69.0,95.0,58.0,65.0,17.0,6.0,93.0,20.0,38.0,34.0,4.0,26.0,4.0,17.0,92.0,81.0,68.0,32.0,47.0,42.0,39.0,27.0,15.0,89.0,84.0,43.0,22.0,15.0,27.0,6.0,51.0,10.0,13.0,8.0,9.0,26.0,66.0,59.0,51.0,40.0,26.0,34.0,86.0,29.0,30.0,74.0,43.0,58.0,17.0,14.0,59.0,50.0,47.0,37.0,30.0,99.0,92.0,92.0,88.0,73.0,21.0,36.0,28.0,52.0,50.0,94.0,40.0,38.0,,
557,48, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
558,48, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559,48, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
560,48, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
561,48,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
562,48,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
563,48,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
564,49, 1,8980.0,71.0,24.0,38.0,17.0,67.0,13.0,10.0,17.0,16.0,8.0,28.0,9.0,76.0,11.0,16.0,10.0,2.0,71.0,35.0,55.0,7.0,10.0,5.0,7.0,4.0,87.0,79.0,24.0,8.0,42.0,36.0,32.0,21.0,13.0,63.0,59.0,40.0,10.0,3.0,10.0,4.0,32.0,2.0,6.0,2.0,2.0,7.0,78.0,70.0,56.0,38.0,54.0,16.0,48.0,10.0,15.0,45.0,17.0,30.0,4.0,6.0,80.0,75.0,68.0,56.0,20.0,70.0,65.0,38.0,32.0,18.0,10.0,15.0,11.0,6.0,8.0,57.0,29.0,29.0,,
565,49, 2,5728.0,62.0,13.0,32.0,14.0,64.0,7.0,0.0,7.0,7.0,0.0,20.0,5.0,73.0,5.0,11.0,6.0,0.0,68.0,37.0,53.0,0.0,10.0,7.0,10.0,7.0,87.0,78.0,19.0,6.0,44.0,37.0,31.0,22.0,16.0,50.0,47.0,28.0,9.0,0.0,9.0,6.0,22.0,0.0,3.0,0.0,0.0,7.0,86.0,71.0,57.0,43.0,57.0,29.0,41.0,6.0,16.0,41.0,13.0,28.0,3.0,6.0,89.0,89.0,78.0,67.0,22.0,62.0,59.0,31.0,22.0,19.0,9.0,13.0,6.0,3.0,3.0,50.0,28.0,28.0,,
566,49, 3,2975.0,86.0,21.0,44.0,13.0,68.0,16.0,17.0,22.0,23.0,15.0,33.0,14.0,81.0,19.0,21.0,10.0,1.0,73.0,33.0,57.0,14.0,11.0,3.0,2.0,1.0,86.0,80.0,26.0,9.0,37.0,33.0,31.0,18.0,9.0,76.0,72.0,53.0,11.0,6.0,11.0,1.0,43.0,4.0,9.0,3.0,3.0,7.0,72.0,69.0,56.0,34.0,53.0,9.0,55.0,14.0,12.0,48.0,21.0,30.0,5.0,5.0,73.0,61.0,58.0,46.0,19.0,77.0,71.0,43.0,42.0,15.0,9.0,17.0,16.0,9.0,13.0,62.0,30.0,30.0,,
567,49, 4,244.0,95.0,32.0,84.0,51.0,78.0,28.0,22.0,45.0,22.0,20.0,83.0,33.0,92.0,33.0,40.0,15.0,1.0,83.0,17.0,46.0,39.0,8.0,11.0,5.0,0.0,98.0,81.0,67.0,14.0,54.0,53.0,50.0,41.0,13.0,88.0,84.0,67.0,18.0,5.0,21.0,1.0,61.0,7.0,18.0,2.0,4.0,8.0,83.0,77.0,52.0,44.0,55.0,9.0,80.0,22.0,24.0,63.0,37.0,54.0,5.0,3.0,64.0,58.0,55.0,40.0,15.0,93.0,89.0,69.0,76.0,34.0,18.0,30.0,23.0,19.0,27.0,86.0,35.0,32.0,,
568,49, 5,33.0,100.0,36.0,97.0,41.0,71.0,32.0,35.0,53.0,21.0,6.0,94.0,71.0,100.0,54.0,57.0,12.0,6.0,100.0,29.0,60.0,49.0,11.0,14.0,17.0,9.0,100.0,74.0,100.0,43.0,63.0,57.0,63.0,51.0,31.0,94.0,94.0,66.0,9.0,9.0,11.0,0.0,66.0,11.0,14.0,0.0,9.0,18.0,74.0,74.0,57.0,43.0,26.0,0.0,94.0,26.0,26.0,71.0,46.0,66.0,6.0,14.0,52.0,52.0,39.0,17.0,9.0,100.0,94.0,100.0,77.0,74.0,0.0,11.0,11.0,40.0,66.0,100.0,69.0,69.0,,
569,49, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
570,49, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
571,49, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
572,49, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
573,49,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
574,49,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
575,49,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
576,50, 1,7426.0,89.0,59.0,60.0,33.0,90.0,26.0,43.0,20.0,17.0,22.0,53.0,23.0,90.0,26.0,30.0,46.0,5.0,86.0,30.0,49.0,35.0,3.0,5.0,9.0,5.0,86.0,77.0,24.0,9.0,44.0,39.0,32.0,23.0,16.0,66.0,56.0,17.0,10.0,6.0,11.0,2.0,34.0,2.0,9.0,4.0,9.0,9.0,62.0,58.0,50.0,40.0,22.0,12.0,57.0,19.0,15.0,46.0,17.0,25.0,5.0,5.0,60.0,49.0,40.0,30.0,21.0,84.0,76.0,53.0,44.0,33.0,7.0,17.0,14.0,16.0,18.0,74.0,27.0,27.0,,
577,50, 2,2838.0,84.0,31.0,50.0,21.0,93.0,16.0,19.0,17.0,14.0,14.0,35.0,8.0,84.0,23.0,21.0,23.0,3.0,77.0,26.0,53.0,34.0,6.0,2.0,10.0,0.0,81.0,77.0,12.0,5.0,30.0,25.0,21.0,19.0,17.0,59.0,54.0,18.0,6.0,5.0,8.0,0.0,19.0,2.0,7.0,4.0,12.0,5.0,61.0,51.0,50.0,47.0,30.0,1.0,52.0,12.0,6.0,36.0,11.0,21.0,5.0,4.0,58.0,56.0,56.0,54.0,3.0,73.0,67.0,35.0,34.0,26.0,3.0,14.0,13.0,16.0,11.0,60.0,27.0,27.0,,
578,50, 3,3671.0,91.0,28.0,58.0,39.0,86.0,30.0,53.0,20.0,17.0,24.0,57.0,26.0,92.0,24.0,30.0,20.0,3.0,90.0,35.0,48.0,33.0,0.0,4.0,7.0,5.0,87.0,74.0,27.0,10.0,47.0,41.0,33.0,22.0,14.0,65.0,52.0,12.0,10.0,5.0,10.0,2.0,39.0,1.0,9.0,4.0,7.0,8.0,63.0,60.0,49.0,38.0,21.0,9.0,52.0,21.0,15.0,46.0,16.0,22.0,4.0,4.0,65.0,52.0,39.0,23.0,35.0,88.0,78.0,55.0,42.0,31.0,7.0,15.0,11.0,11.0,18.0,79.0,24.0,24.0,,
579,50, 4,764.0,98.0,46.0,93.0,35.0,94.0,31.0,54.0,22.0,17.0,24.0,94.0,53.0,100.0,42.0,57.0,28.0,4.0,100.0,19.0,38.0,48.0,6.0,11.0,15.0,13.0,96.0,89.0,43.0,15.0,68.0,65.0,62.0,38.0,19.0,84.0,72.0,25.0,15.0,8.0,15.0,2.0,52.0,3.0,9.0,3.0,11.0,17.0,61.0,60.0,50.0,38.0,15.0,30.0,84.0,27.0,32.0,71.0,35.0,47.0,9.0,9.0,52.0,38.0,24.0,13.0,19.0,99.0,94.0,90.0,78.0,56.0,13.0,29.0,27.0,29.0,36.0,93.0,39.0,38.0,,
580,50, 5,153.0,100.0,76.0,92.0,63.0,94.0,48.0,68.0,37.0,40.0,63.0,97.0,80.0,100.0,68.0,64.0,61.0,7.0,100.0,25.0,36.0,38.0,7.0,27.0,10.0,28.0,99.0,84.0,64.0,32.0,69.0,64.0,58.0,53.0,29.0,98.0,87.0,44.0,39.0,24.0,39.0,9.0,77.0,11.0,20.0,7.0,9.0,37.0,65.0,58.0,56.0,50.0,18.0,25.0,92.0,38.0,43.0,85.0,58.0,62.0,6.0,21.0,59.0,43.0,29.0,18.0,15.0,99.0,92.0,96.0,89.0,72.0,15.0,41.0,34.0,61.0,43.0,95.0,46.0,46.0,,
581,50, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
582,50, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
583,50, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
584,50, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
585,50,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
586,50,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
587,50,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
588,51, 1,2682.0,87.0,55.0,51.0,24.0,83.0,27.0,18.0,42.0,36.0,32.0,74.0,38.0,96.0,47.0,38.0,76.0,10.0,94.0,20.0,48.0,38.0,10.0,9.0,4.0,5.0,85.0,77.0,27.0,14.0,46.0,41.0,38.0,28.0,15.0,71.0,62.0,29.0,12.0,11.0,18.0,3.0,33.0,4.0,6.0,6.0,29.0,29.0,69.0,60.0,52.0,32.0,44.0,19.0,73.0,30.0,29.0,62.0,32.0,40.0,10.0,6.0,60.0,50.0,40.0,26.0,17.0,96.0,90.0,73.0,67.0,44.0,17.0,28.0,21.0,30.0,27.0,90.0,35.0,35.0,,
589,51, 2,1386.0,84.0,68.0,45.0,29.0,80.0,28.0,18.0,38.0,38.0,30.0,68.0,29.0,94.0,40.0,32.0,53.0,6.0,92.0,22.0,47.0,36.0,11.0,7.0,5.0,3.0,83.0,77.0,20.0,10.0,43.0,38.0,35.0,26.0,13.0,65.0,54.0,25.0,8.0,9.0,15.0,3.0,30.0,3.0,4.0,5.0,29.0,29.0,73.0,70.0,62.0,39.0,46.0,19.0,71.0,27.0,30.0,59.0,28.0,38.0,10.0,5.0,60.0,53.0,46.0,32.0,19.0,95.0,89.0,69.0,59.0,38.0,18.0,28.0,22.0,22.0,22.0,89.0,38.0,38.0,,
590,51, 3,1013.0,92.0,81.0,56.0,19.0,86.0,27.0,18.0,44.0,36.0,34.0,78.0,44.0,98.0,51.0,43.0,60.0,10.0,96.0,17.0,52.0,39.0,8.0,8.0,4.0,5.0,87.0,78.0,30.0,18.0,47.0,44.0,42.0,30.0,18.0,76.0,70.0,32.0,15.0,10.0,20.0,3.0,33.0,5.0,7.0,7.0,31.0,28.0,68.0,48.0,41.0,23.0,42.0,20.0,73.0,32.0,24.0,63.0,36.0,41.0,9.0,6.0,61.0,47.0,35.0,20.0,17.0,97.0,90.0,75.0,75.0,44.0,15.0,24.0,16.0,34.0,29.0,91.0,32.0,32.0,,
591,51, 4,207.0,97.0,91.0,67.0,21.0,83.0,14.0,13.0,37.0,33.0,29.0,96.0,74.0,99.0,64.0,52.0,63.0,10.0,99.0,11.0,32.0,42.0,1.0,34.0,4.0,13.0,93.0,73.0,60.0,23.0,56.0,53.0,47.0,33.0,14.0,88.0,84.0,31.0,25.0,22.0,28.0,2.0,40.0,4.0,10.0,4.0,19.0,25.0,47.0,42.0,38.0,30.0,34.0,14.0,86.0,42.0,37.0,75.0,46.0,55.0,8.0,5.0,53.0,43.0,28.0,17.0,15.0,100.0,100.0,94.0,86.0,82.0,18.0,38.0,29.0,63.0,57.0,94.0,35.0,34.0,,
592,51, 5,76.0,100.0,43.0,82.0,18.0,91.0,39.0,20.0,73.0,25.0,45.0,100.0,99.0,100.0,93.0,81.0,83.0,10.0,100.0,46.0,44.0,56.0,16.0,29.0,9.0,25.0,96.0,85.0,90.0,34.0,66.0,59.0,41.0,41.0,29.0,100.0,97.0,76.0,49.0,29.0,47.0,10.0,65.0,9.0,18.0,8.0,23.0,38.0,66.0,61.0,43.0,36.0,39.0,18.0,96.0,59.0,51.0,91.0,65.0,66.0,13.0,9.0,51.0,38.0,24.0,11.0,11.0,100.0,97.0,100.0,100.0,91.0,37.0,63.0,51.0,82.0,74.0,97.0,31.0,28.0,,
593,51, 6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
594,51, 7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595,51, 8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
596,51, 9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
597,51,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
598,51,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599,51,12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
600,52, 1,19527.0,92.0,78.0,45.0,25.0,87.0,25.0,20.0,24.0,16.0,20.0,70.0,34.0,95.0,29.0,33.0,58.0,13.0,94.0,20.0,48.0,43.0,6.0,8.0,6.0,4.0,92.0,80.0,40.0,12.0,56.0,51.0,48.0,33.0,18.0,76.0,70.0,23.0,11.0,15.0,17.0,2.0,26.0,3.0,4.0,2.0,6.0,7.0,64.0,58.0,50.0,34.0,16.0,9.0,72.0,28.0,29.0,65.0,30.0,40.0,12.0,6.0,68.0,58.0,49.0,30.0,16.0,95.0,90.0,69.0,63.0,49.0,12.0,23.0,19.0,24.0,26.0,87.0,37.0,36.0,,
601,52, 2,8943.0,89.0,69.0,38.0,22.0,88.0,21.0,20.0,23.0,13.0,19.0,64.0,27.0,95.0,24.0,27.0,54.0,8.0,94.0,20.0,52.0,41.0,5.0,6.0,7.0,1.0,90.0,79.0,31.0,9.0,55.0,50.0,50.0,35.0,20.0,69.0,62.0,25.0,12.0,15.0,18.0,2.0,27.0,3.0,4.0,2.0,6.0,6.0,66.0,61.0,54.0,36.0,21.0,6.0,66.0,22.0,26.0,60.0,25.0,34.0,11.0,4.0,69.0,61.0,51.0,31.0,17.0,93.0,87.0,64.0,59.0,46.0,10.0,20.0,17.0,21.0,20.0,85.0,36.0,35.0,,
