ID,CPA2008,Periods,PriceIndex_1,QuarterlyChanges_2,YearlyChanges_3
2690,1771447,2008JJ00,99.8,,2.5
2691,1771447,2009KW01,99.9,0.0,0.4
2692,1771447,2009KW02,98.3,-1.6,-1.6
2693,1771447,2009KW03,98.7,0.4,-1.3
2694,1771447,2009KW04,98.3,-0.4,-1.6
2695,1771447,2009JJ00,98.8,,-1.0
2696,1771447,2010KW01,99.7,1.5,-0.2
2697,1771447,2010KW02,99.5,-0.2,1.3
2698,1771447,2010KW03,99.8,0.2,1.1
2699,1771447,2010KW04,101.0,1.2,2.7
2700,1771447,2010JJ00,100.0,,1.2
2701,1771447,2011KW01,98.2,-2.8,-1.6
2702,1771447,2011KW02,97.3,-0.8,-2.2
2703,1771447,2011KW03,96.3,-1.1,-3.5
2704,1771447,2011KW04,94.5,-1.9,-6.4
2705,1771447,2011JJ00,96.6,,-3.4
2706,1771447,2012KW01,93.8,-0.7,-4.5
2707,1771447,2012KW02,94.2,0.4,-3.3
2708,1771447,2012KW03,93.4,-0.8,-3.0
2709,1771447,2012KW04,94.0,0.7,-0.5
2710,1771447,2012JJ00,93.8,,-2.8
2711,1771447,2013KW01,93.9,-0.1,0.1
2712,1771447,2013KW02,91.4,-2.6,-2.9
2713,1771447,2013KW03,91.5,0.0,-2.1
2714,1771447,2013KW04,92.0,0.6,-2.1
2715,1771447,2013JJ00,92.2,,-1.7
2716,1771447,2014KW01,90.1,-2.1,-4.0
2717,1771447,2014KW02,90.9,0.8,-0.6
2718,1771447,2014KW03,90.6,-0.3,-1.0
2719,1771447,2014KW04,89.6,-1.0,-2.6
2720,1771447,2014JJ00,90.3,,-2.1
2721,1771447,2015KW01,94.4,5.3,4.8
2722,1771447,2015KW02,92.0,-2.6,1.2
2723,1771447,2015KW03,91.0,-1.1,0.4
2724,1771447,2015KW04,91.4,0.5,1.9
2725,1771447,2015JJ00,92.2,,2.1
2726,1771447,2016KW01,90.8,-0.7,-3.9
2727,1771447,2016KW02,91.5,0.8,-0.5
2728,1771447,2016KW03,90.5,-1.1,-0.5
2729,1771447,2016KW04,90.5,0.0,-0.9
2730,1771447,2016JJ00,90.8,,-1.5
2731,1771447,2017KW01,91.3,0.9,0.6
2732,1771447,2017KW02,92.3,1.1,0.8
2733,1771447,2017KW03,91.5,-0.9,1.1
2734,1771447,2017KW04,91.8,0.3,1.4
2735,1771447,2017JJ00,91.7,,1.0
2736,1772166,2002KW04,,,
2737,1772166,2003KW01,,,
2738,1772166,2003KW02,,,
2739,1772166,2003KW03,,,
2740,1772166,2003KW04,,,
2741,1772166,2003JJ00,,,
2742,1772166,2004KW01,,,
2743,1772166,2004KW02,,,
2744,1772166,2004KW03,,,
2745,1772166,2004KW04,,,
2746,1772166,2004JJ00,,,
2747,1772166,2005KW01,,,
2748,1772166,2005KW02,,,
2749,1772166,2005KW03,,,
2750,1772166,2005KW04,,,
2751,1772166,2005JJ00,,,
2752,1772166,2006KW01,92.2,,
2753,1772166,2006KW02,92.1,-0.1,
2754,1772166,2006KW03,93.2,1.3,
2755,1772166,2006KW04,94.6,1.5,
2756,1772166,2006JJ00,93.0,,
2757,1772166,2007KW01,95.6,1.0,3.7
2758,1772166,2007KW02,97.3,1.8,5.7
2759,1772166,2007KW03,97.2,-0.1,4.3
2760,1772166,2007KW04,99.2,2.1,4.8
2761,1772166,2007JJ00,97.3,,4.6
2762,1772166,2008KW01,99.5,0.3,4.1
2763,1772166,2008KW02,99.8,0.4,2.6
2764,1772166,2008KW03,100.0,0.1,2.9
2765,1772166,2008KW04,99.9,-0.1,0.7
2766,1772166,2008JJ00,99.8,,2.5
2767,1772166,2009KW01,99.9,0.0,0.4
2768,1772166,2009KW02,98.3,-1.6,-1.6
2769,1772166,2009KW03,98.7,0.4,-1.3
2770,1772166,2009KW04,98.3,-0.4,-1.6
2771,1772166,2009JJ00,98.8,,-1.0
2772,1772166,2010KW01,99.7,1.5,-0.2
2773,1772166,2010KW02,99.5,-0.2,1.3
2774,1772166,2010KW03,99.8,0.2,1.1
2775,1772166,2010KW04,101.0,1.2,2.7
2776,1772166,2010JJ00,100.0,,1.2
2777,1772166,2011KW01,98.2,-2.8,-1.6
2778,1772166,2011KW02,97.3,-0.8,-2.2
2779,1772166,2011KW03,96.3,-1.1,-3.5
2780,1772166,2011KW04,94.5,-1.9,-6.4
2781,1772166,2011JJ00,96.6,,-3.4
2782,1772166,2012KW01,93.8,-0.7,-4.5
2783,1772166,2012KW02,94.2,0.4,-3.3
2784,1772166,2012KW03,93.4,-0.8,-3.0
2785,1772166,2012KW04,94.0,0.7,-0.5
2786,1772166,2012JJ00,93.8,,-2.8
2787,1772166,2013KW01,93.9,-0.1,0.1
2788,1772166,2013KW02,91.4,-2.6,-2.9
2789,1772166,2013KW03,91.5,0.0,-2.1
2790,1772166,2013KW04,92.0,0.6,-2.1
2791,1772166,2013JJ00,92.2,,-1.7
2792,1772166,2014KW01,90.1,-2.1,-4.0
2793,1772166,2014KW02,90.9,0.8,-0.6
2794,1772166,2014KW03,90.6,-0.3,-1.0
2795,1772166,2014KW04,89.6,-1.0,-2.6
2796,1772166,2014JJ00,90.3,,-2.1
2797,1772166,2015KW01,94.4,5.3,4.8
2798,1772166,2015KW02,92.0,-2.6,1.2
2799,1772166,2015KW03,91.0,-1.1,0.4
2800,1772166,2015KW04,91.4,0.5,1.9
2801,1772166,2015JJ00,92.2,,2.1
2802,1772166,2016KW01,90.8,-0.7,-3.9
2803,1772166,2016KW02,91.5,0.8,-0.5
2804,1772166,2016KW03,90.5,-1.1,-0.5
2805,1772166,2016KW04,90.5,0.0,-0.9
2806,1772166,2016JJ00,90.8,,-1.5
2807,1772166,2017KW01,91.3,0.9,0.6
2808,1772166,2017KW02,92.3,1.1,0.8
2809,1772166,2017KW03,91.5,-0.9,1.1
2810,1772166,2017KW04,91.8,0.3,1.4
2811,1772166,2017JJ00,91.7,,1.0
2812,1771448,2002KW04,,,
2813,1771448,2003KW01,,,
2814,1771448,2003KW02,,,
2815,1771448,2003KW03,,,
2816,1771448,2003KW04,,,
2817,1771448,2003JJ00,,,
2818,1771448,2004KW01,,,
2819,1771448,2004KW02,,,
2820,1771448,2004KW03,,,
2821,1771448,2004KW04,,,
2822,1771448,2004JJ00,,,
2823,1771448,2005KW01,,,
2824,1771448,2005KW02,,,
2825,1771448,2005KW03,,,
2826,1771448,2005KW04,,,
2827,1771448,2005JJ00,,,
2828,1771448,2006KW01,,,
2829,1771448,2006KW02,,,
2830,1771448,2006KW03,,,
2831,1771448,2006KW04,,,
2832,1771448,2006JJ00,,,
2833,1771448,2007KW01,,,
2834,1771448,2007KW02,,,
2835,1771448,2007KW03,,,
2836,1771448,2007KW04,,,
2837,1771448,2007JJ00,,,
2838,1771448,2008KW01,,,
2839,1771448,2008KW02,,,
2840,1771448,2008KW03,,,
2841,1771448,2008KW04,,,
2842,1771448,2008JJ00,,,
2843,1771448,2009KW01,,,
2844,1771448,2009KW02,,,
2845,1771448,2009KW03,,,
2846,1771448,2009KW04,,,
2847,1771448,2009JJ00,,,
2848,1771448,2010KW01,,,
2849,1771448,2010KW02,,,
2850,1771448,2010KW03,,,
2851,1771448,2010KW04,,,
2852,1771448,2010JJ00,,,
2853,1771448,2011KW01,,,
2854,1771448,2011KW02,,,
2855,1771448,2011KW03,,,
2856,1771448,2011KW04,,,
2857,1771448,2011JJ00,,,
2858,1771448,2012KW01,,,
2859,1771448,2012KW02,,,
2860,1771448,2012KW03,,,
2861,1771448,2012KW04,,,
2862,1771448,2012JJ00,,,
2863,1771448,2013KW01,,,
2864,1771448,2013KW02,,,
2865,1771448,2013KW03,,,
2866,1771448,2013KW04,,,
2867,1771448,2013JJ00,,,
2868,1771448,2014KW01,,,
2869,1771448,2014KW02,,,
2870,1771448,2014KW03,,,
2871,1771448,2014KW04,,,
2872,1771448,2014JJ00,,,
2873,1771448,2015KW01,,,
2874,1771448,2015KW02,,,
2875,1771448,2015KW03,,,
2876,1771448,2015KW04,,,
2877,1771448,2015JJ00,,,
2878,1771448,2016KW01,,,
2879,1771448,2016KW02,,,
2880,1771448,2016KW03,,,
2881,1771448,2016KW04,,,
2882,1771448,2016JJ00,,,
2883,1771448,2017KW01,,,
2884,1771448,2017KW02,,,
2885,1771448,2017KW03,,,
2886,1771448,2017KW04,,,
2887,1771448,2017JJ00,,,
2888,1771382,2002KW04,,,
2889,1771382,2003KW01,,,
2890,1771382,2003KW02,,,
2891,1771382,2003KW03,,,
2892,1771382,2003KW04,,,
2893,1771382,2003JJ00,,,
2894,1771382,2004KW01,,,
2895,1771382,2004KW02,,,
2896,1771382,2004KW03,,,
2897,1771382,2004KW04,,,
2898,1771382,2004JJ00,,,
2899,1771382,2005KW01,,,
2900,1771382,2005KW02,,,
2901,1771382,2005KW03,,,
2902,1771382,2005KW04,,,
2903,1771382,2005JJ00,,,
2904,1771382,2006KW01,,,
2905,1771382,2006KW02,,,
2906,1771382,2006KW03,,,
2907,1771382,2006KW04,,,
2908,1771382,2006JJ00,,,
2909,1771382,2007KW01,,,
2910,1771382,2007KW02,,,
2911,1771382,2007KW03,,,
2912,1771382,2007KW04,,,
2913,1771382,2007JJ00,,,
2914,1771382,2008KW01,,,
2915,1771382,2008KW02,,,
2916,1771382,2008KW03,,,
2917,1771382,2008KW04,,,
2918,1771382,2008JJ00,,,
2919,1771382,2009KW01,,,
2920,1771382,2009KW02,,,
2921,1771382,2009KW03,,,
2922,1771382,2009KW04,,,
2923,1771382,2009JJ00,,,
2924,1771382,2010KW01,,,
2925,1771382,2010KW02,,,
2926,1771382,2010KW03,,,
2927,1771382,2010KW04,,,
2928,1771382,2010JJ00,,,
2929,1771382,2011KW01,,,
2930,1771382,2011KW02,,,
2931,1771382,2011KW03,,,
2932,1771382,2011KW04,,,
2933,1771382,2011JJ00,,,
2934,1771382,2012KW01,,,
2935,1771382,2012KW02,,,
2936,1771382,2012KW03,,,
2937,1771382,2012KW04,,,
2938,1771382,2012JJ00,,,
2939,1771382,2013KW01,,,
2940,1771382,2013KW02,,,
2941,1771382,2013KW03,,,
2942,1771382,2013KW04,,,
2943,1771382,2013JJ00,,,
2944,1771382,2014KW01,,,
2945,1771382,2014KW02,,,
2946,1771382,2014KW03,,,
2947,1771382,2014KW04,,,
2948,1771382,2014JJ00,,,
2949,1771382,2015KW01,,,
2950,1771382,2015KW02,,,
2951,1771382,2015KW03,,,
2952,1771382,2015KW04,,,
2953,1771382,2015JJ00,,,
2954,1771382,2016KW01,,,
2955,1771382,2016KW02,,,
2956,1771382,2016KW03,,,
2957,1771382,2016KW04,,,
2958,1771382,2016JJ00,,,
2959,1771382,2017KW01,,,
2960,1771382,2017KW02,,,
2961,1771382,2017KW03,,,
2962,1771382,2017KW04,,,
2963,1771382,2017JJ00,,,
2964,1771383,2002KW04,,,
2965,1771383,2003KW01,,,
2966,1771383,2003KW02,,,
2967,1771383,2003KW03,,,
2968,1771383,2003KW04,,,
2969,1771383,2003JJ00,,,
2970,1771383,2004KW01,,,
2971,1771383,2004KW02,,,
2972,1771383,2004KW03,,,
2973,1771383,2004KW04,,,
2974,1771383,2004JJ00,,,
2975,1771383,2005KW01,,,
2976,1771383,2005KW02,,,
2977,1771383,2005KW03,,,
2978,1771383,2005KW04,,,
2979,1771383,2005JJ00,,,
2980,1771383,2006KW01,92.3,,
2981,1771383,2006KW02,92.3,0.1,
2982,1771383,2006KW03,94.2,2.0,
2983,1771383,2006KW04,94.3,0.1,
2984,1771383,2006JJ00,93.3,,
2985,1771383,2007KW01,94.5,0.3,2.5
2986,1771383,2007KW02,94.8,0.3,2.7
2987,1771383,2007KW03,96.0,1.2,1.9
2988,1771383,2007KW04,96.1,0.2,2.0
2989,1771383,2007JJ00,95.4,,2.3
2990,1771383,2008KW01,96.1,0.0,1.7
2991,1771383,2008KW02,96.3,0.1,1.5
2992,1771383,2008KW03,97.6,1.4,1.7
2993,1771383,2008KW04,97.8,0.2,1.7
2994,1771383,2008JJ00,96.9,,1.6
2995,1771383,2009KW01,97.9,0.1,1.8
2996,1771383,2009KW02,97.8,-0.1,1.6
2997,1771383,2009KW03,99.6,1.8,2.0
2998,1771383,2009KW04,99.7,0.1,1.9
2999,1771383,2009JJ00,98.7,,1.8
3000,1771383,2010KW01,99.6,-0.1,1.7
3001,1771383,2010KW02,99.5,-0.1,1.7
3002,1771383,2010KW03,100.6,1.1,1.0
3003,1771383,2010KW04,100.4,-0.1,0.8
3004,1771383,2010JJ00,100.0,,1.3
3005,1771383,2011KW01,100.5,0.1,1.0
3006,1771383,2011KW02,100.3,-0.2,0.8
3007,1771383,2011KW03,101.4,1.1,0.8
3008,1771383,2011KW04,101.3,-0.1,0.9
3009,1771383,2011JJ00,100.9,,0.9
3010,1771383,2012KW01,101.1,-0.2,0.5
3011,1771383,2012KW02,100.9,-0.1,0.6
3012,1771383,2012KW03,102.7,1.7,1.2
3013,1771383,2012KW04,102.5,-0.2,1.2
3014,1771383,2012JJ00,101.8,,0.9
3015,1771383,2013KW01,102.6,0.1,1.5
3016,1771383,2013KW02,102.2,-0.3,1.3
3017,1771383,2013KW03,105.2,2.9,2.4
3018,1771383,2013KW04,105.0,-0.1,2.5
3019,1771383,2013JJ00,103.8,,1.9
3020,1771383,2014KW01,104.8,-0.2,2.2
3021,1771383,2014KW02,104.7,-0.1,2.4
3022,1771383,2014KW03,107.9,3.0,2.6
3023,1771383,2014KW04,107.8,-0.1,2.6
3024,1771383,2014JJ00,106.3,,2.5
3025,1771383,2015KW01,107.6,-0.2,2.6
3026,1771383,2015KW02,107.9,0.3,3.0
3027,1771383,2015KW03,109.7,1.7,1.7
3028,1771383,2015KW04,109.6,-0.1,1.7
3029,1771383,2015JJ00,108.7,,2.3
3030,1771383,2016KW01,109.7,0.1,2.0
3031,1771383,2016KW02,109.6,-0.1,1.6
3032,1771383,2016KW03,111.3,1.5,1.4
3033,1771383,2016KW04,111.3,0.0,1.5
3034,1771383,2016JJ00,110.5,,1.6
3035,1771383,2017KW01,111.3,0.0,1.5
3036,1771383,2017KW02,111.5,0.1,1.7
3037,1771383,2017KW03,112.9,1.2,1.4
3038,1771383,2017KW04,113.0,0.1,1.5
3039,1771383,2017JJ00,112.2,,1.5
3040,1771452,2002KW04,,,
3041,1771452,2003KW01,,,
3042,1771452,2003KW02,,,
3043,1771452,2003KW03,,,
3044,1771452,2003KW04,,,
3045,1771452,2003JJ00,,,
3046,1771452,2004KW01,,,
3047,1771452,2004KW02,,,
3048,1771452,2004KW03,,,
3049,1771452,2004KW04,,,
3050,1771452,2004JJ00,,,
3051,1771452,2005KW01,,,
3052,1771452,2005KW02,,,
3053,1771452,2005KW03,,,
3054,1771452,2005KW04,,,
3055,1771452,2005JJ00,,,
3056,1771452,2006KW01,92.3,,
3057,1771452,2006KW02,92.3,0.1,
3058,1771452,2006KW03,94.2,2.0,
3059,1771452,2006KW04,94.3,0.1,
3060,1771452,2006JJ00,93.3,,
3061,1771452,2007KW01,94.5,0.3,2.5
3062,1771452,2007KW02,94.8,0.3,2.7
3063,1771452,2007KW03,96.0,1.2,1.9
3064,1771452,2007KW04,96.1,0.2,2.0
3065,1771452,2007JJ00,95.4,,2.3
3066,1771452,2008KW01,96.1,0.0,1.7
3067,1771452,2008KW02,96.3,0.1,1.5
3068,1771452,2008KW03,97.6,1.4,1.7
3069,1771452,2008KW04,97.8,0.2,1.7
3070,1771452,2008JJ00,96.9,,1.6
3071,1771452,2009KW01,97.9,0.1,1.8
3072,1771452,2009KW02,97.8,-0.1,1.6
3073,1771452,2009KW03,99.6,1.8,2.0
3074,1771452,2009KW04,99.7,0.1,1.9
3075,1771452,2009JJ00,98.7,,1.8
3076,1771452,2010KW01,99.6,-0.1,1.7
3077,1771452,2010KW02,99.5,-0.1,1.7
3078,1771452,2010KW03,100.6,1.1,1.0
3079,1771452,2010KW04,100.4,-0.1,0.8
3080,1771452,2010JJ00,100.0,,1.3
3081,1771452,2011KW01,100.5,0.1,1.0
3082,1771452,2011KW02,100.3,-0.2,0.8
3083,1771452,2011KW03,101.4,1.1,0.8
3084,1771452,2011KW04,101.3,-0.1,0.9
3085,1771452,2011JJ00,100.9,,0.9
3086,1771452,2012KW01,101.1,-0.2,0.5
3087,1771452,2012KW02,100.9,-0.1,0.6
3088,1771452,2012KW03,102.7,1.7,1.2
3089,1771452,2012KW04,102.5,-0.2,1.2
3090,1771452,2012JJ00,101.8,,0.9
3091,1771452,2013KW01,102.6,0.1,1.5
3092,1771452,2013KW02,102.2,-0.3,1.3
3093,1771452,2013KW03,105.2,2.9,2.4
3094,1771452,2013KW04,105.0,-0.1,2.5
3095,1771452,2013JJ00,103.8,,1.9
3096,1771452,2014KW01,104.8,-0.2,2.2
3097,1771452,2014KW02,104.7,-0.1,2.4
3098,1771452,2014KW03,107.9,3.0,2.6
3099,1771452,2014KW04,107.8,-0.1,2.6
3100,1771452,2014JJ00,106.3,,2.5
3101,1771452,2015KW01,107.6,-0.2,2.6
3102,1771452,2015KW02,107.9,0.3,3.0
3103,1771452,2015KW03,109.7,1.7,1.7
3104,1771452,2015KW04,109.6,-0.1,1.7
3105,1771452,2015JJ00,108.7,,2.3
3106,1771452,2016KW01,109.7,0.1,2.0
3107,1771452,2016KW02,109.6,-0.1,1.6
3108,1771452,2016KW03,111.3,1.5,1.4
3109,1771452,2016KW04,111.3,0.0,1.5
3110,1771452,2016JJ00,110.5,,1.6
3111,1771452,2017KW01,111.3,0.0,1.5
3112,1771452,2017KW02,111.5,0.1,1.7
3113,1771452,2017KW03,112.9,1.2,1.4
3114,1771452,2017KW04,113.0,0.1,1.5
3115,1771452,2017JJ00,112.2,,1.5
3116,1771673,2002KW04,,,
3117,1771673,2003KW01,,,
3118,1771673,2003KW02,,,
3119,1771673,2003KW03,,,
3120,1771673,2003KW04,,,
3121,1771673,2003JJ00,,,
3122,1771673,2004KW01,,,
3123,1771673,2004KW02,,,
3124,1771673,2004KW03,,,
3125,1771673,2004KW04,,,
3126,1771673,2004JJ00,,,
3127,1771673,2005KW01,,,
3128,1771673,2005KW02,,,
3129,1771673,2005KW03,,,
3130,1771673,2005KW04,,,
3131,1771673,2005JJ00,,,
3132,1771673,2006KW01,,,
3133,1771673,2006KW02,,,
3134,1771673,2006KW03,,,
3135,1771673,2006KW04,,,
3136,1771673,2006JJ00,,,
3137,1771673,2007KW01,,,
3138,1771673,2007KW02,,,
3139,1771673,2007KW03,,,
3140,1771673,2007KW04,,,
3141,1771673,2007JJ00,,,
3142,1771673,2008KW01,,,
3143,1771673,2008KW02,,,
3144,1771673,2008KW03,,,
3145,1771673,2008KW04,,,
3146,1771673,2008JJ00,,,
3147,1771673,2009KW01,,,
3148,1771673,2009KW02,,,
3149,1771673,2009KW03,,,
3150,1771673,2009KW04,,,
3151,1771673,2009JJ00,,,
3152,1771673,2010KW01,,,
3153,1771673,2010KW02,,,
3154,1771673,2010KW03,,,
3155,1771673,2010KW04,,,
3156,1771673,2010JJ00,,,
3157,1771673,2011KW01,,,
3158,1771673,2011KW02,,,
3159,1771673,2011KW03,,,
3160,1771673,2011KW04,,,
3161,1771673,2011JJ00,,,
3162,1771673,2012KW01,,,
3163,1771673,2012KW02,,,
3164,1771673,2012KW03,,,
3165,1771673,2012KW04,,,
3166,1771673,2012JJ00,,,
3167,1771673,2013KW01,,,
3168,1771673,2013KW02,,,
3169,1771673,2013KW03,,,
3170,1771673,2013KW04,,,
3171,1771673,2013JJ00,,,
3172,1771673,2014KW01,,,
3173,1771673,2014KW02,,,
3174,1771673,2014KW03,,,
3175,1771673,2014KW04,,,
3176,1771673,2014JJ00,,,
3177,1771673,2015KW01,,,
3178,1771673,2015KW02,,,
3179,1771673,2015KW03,,,
3180,1771673,2015KW04,,,
3181,1771673,2015JJ00,,,
3182,1771673,2016KW01,,,
3183,1771673,2016KW02,,,
3184,1771673,2016KW03,,,
3185,1771673,2016KW04,,,
3186,1771673,2016JJ00,,,
3187,1771673,2017KW01,,,
3188,1771673,2017KW02,,,
3189,1771673,2017KW03,,,
3190,1771673,2017KW04,,,
3191,1771673,2017JJ00,,,
3192,1771674,2002KW04,,,
3193,1771674,2003KW01,,,
3194,1771674,2003KW02,,,
3195,1771674,2003KW03,,,
3196,1771674,2003KW04,,,
3197,1771674,2003JJ00,,,
3198,1771674,2004KW01,,,
3199,1771674,2004KW02,,,
3200,1771674,2004KW03,,,
3201,1771674,2004KW04,,,
3202,1771674,2004JJ00,,,
3203,1771674,2005KW01,,,
3204,1771674,2005KW02,,,
3205,1771674,2005KW03,,,
3206,1771674,2005KW04,,,
3207,1771674,2005JJ00,,,
3208,1771674,2006KW01,96.4,,
3209,1771674,2006KW02,96.7,0.4,
3210,1771674,2006KW03,98.4,1.7,
3211,1771674,2006KW04,99.3,0.9,
3212,1771674,2006JJ00,97.7,,
3213,1771674,2007KW01,99.8,0.5,3.5
3214,1771674,2007KW02,100.9,1.1,4.3
3215,1771674,2007KW03,102.8,1.9,4.5
3216,1771674,2007KW04,103.3,0.5,4.1
3217,1771674,2007JJ00,101.7,,4.1
3218,1771674,2008KW01,102.5,-0.8,2.7
3219,1771674,2008KW02,102.8,0.3,1.9
3220,1771674,2008KW03,103.3,0.5,0.5
3221,1771674,2008KW04,102.0,-1.3,-1.3
3222,1771674,2008JJ00,102.7,,0.9
3223,1771674,2009KW01,103.4,1.4,0.9
3224,1771674,2009KW02,103.2,-0.3,0.3
3225,1771674,2009KW03,101.2,-1.9,-2.0
3226,1771674,2009KW04,101.0,-0.2,-1.0
3227,1771674,2009JJ00,102.2,,-0.4
3228,1771674,2010KW01,100.1,-0.9,-3.2
3229,1771674,2010KW02,100.4,0.3,-2.7
3230,1771674,2010KW03,100.4,0.0,-0.8
3231,1771674,2010KW04,99.0,-1.4,-1.9
3232,1771674,2010JJ00,100.0,,-2.2
3233,1771674,2011KW01,100.6,1.6,0.5
3234,1771674,2011KW02,98.9,-1.7,-1.5
3235,1771674,2011KW03,98.0,-0.9,-2.5
3236,1771674,2011KW04,97.4,-0.6,-1.6
3237,1771674,2011JJ00,98.7,,-1.3
3238,1771674,2012KW01,95.2,-2.3,-5.4
3239,1771674,2012KW02,94.1,-1.1,-4.9
3240,1771674,2012KW03,93.3,-0.8,-4.7
3241,1771674,2012KW04,90.8,-2.7,-6.8
3242,1771674,2012JJ00,93.4,,-5.4
3243,1771674,2013KW01,90.9,0.1,-4.5
3244,1771674,2013KW02,89.5,-1.6,-4.9
3245,1771674,2013KW03,88.5,-1.1,-5.2
3246,1771674,2013KW04,88.5,0.0,-2.6
3247,1771674,2013JJ00,89.3,,-4.3
3248,1771674,2014KW01,88.1,-0.4,-3.1
3249,1771674,2014KW02,88.1,0.0,-1.6
3250,1771674,2014KW03,88.2,0.1,-0.3
3251,1771674,2014KW04,88.4,0.2,-0.1
3252,1771674,2014JJ00,88.2,,-1.3
3253,1771674,2015KW01,88.4,0.0,0.3
3254,1771674,2015KW02,89.0,0.7,1.1
3255,1771674,2015KW03,88.3,-0.8,0.1
3256,1771674,2015KW04,88.8,0.6,0.4
3257,1771674,2015JJ00,88.6,,0.5
3258,1771674,2016KW01,88.9,0.1,0.5
3259,1771674,2016KW02,89.2,0.3,0.2
3260,1771674,2016KW03,89.7,0.6,1.6
3261,1771674,2016KW04,90.2,0.5,1.5
3262,1771674,2016JJ00,89.5,,0.9
3263,1771674,2017KW01,90.1,-0.1,1.4
3264,1771674,2017KW02,90.9,0.8,1.9
3265,1771674,2017KW03,90.4,-0.5,0.8
3266,1771674,2017KW04,91.4,1.1,1.4
3267,1771674,2017JJ00,90.7,,1.4
3268,1772193,2002KW04,,,
3269,1772193,2003KW01,,,
3270,1772193,2003KW02,,,
3271,1772193,2003KW03,,,
3272,1772193,2003KW04,,,
3273,1772193,2003JJ00,,,
3274,1772193,2004KW01,,,
3275,1772193,2004KW02,,,
3276,1772193,2004KW03,,,
3277,1772193,2004KW04,,,
3278,1772193,2004JJ00,,,
3279,1772193,2005KW01,,,
3280,1772193,2005KW02,,,
3281,1772193,2005KW03,,,
3282,1772193,2005KW04,,,
3283,1772193,2005JJ00,,,
3284,1772193,2006KW01,96.4,,
3285,1772193,2006KW02,96.7,0.4,
3286,1772193,2006KW03,98.4,1.7,
3287,1772193,2006KW04,99.3,0.9,
3288,1772193,2006JJ00,97.7,,
3289,1772193,2007KW01,99.8,0.5,3.5
3290,1772193,2007KW02,100.9,1.1,4.3
3291,1772193,2007KW03,102.8,1.9,4.5
3292,1772193,2007KW04,103.3,0.5,4.1
3293,1772193,2007JJ00,101.7,,4.1
3294,1772193,2008KW01,102.5,-0.8,2.7
3295,1772193,2008KW02,102.8,0.3,1.9
3296,1772193,2008KW03,103.3,0.5,0.5
3297,1772193,2008KW04,102.0,-1.3,-1.3
3298,1772193,2008JJ00,102.7,,0.9
3299,1772193,2009KW01,103.4,1.4,0.9
3300,1772193,2009KW02,103.2,-0.3,0.3
3301,1772193,2009KW03,101.2,-1.9,-2.0
3302,1772193,2009KW04,101.0,-0.2,-1.0
3303,1772193,2009JJ00,102.2,,-0.4
3304,1772193,2010KW01,100.1,-0.9,-3.2
3305,1772193,2010KW02,100.4,0.3,-2.7
3306,1772193,2010KW03,100.4,0.0,-0.8
3307,1772193,2010KW04,99.0,-1.4,-1.9
3308,1772193,2010JJ00,100.0,,-2.2
3309,1772193,2011KW01,100.6,1.6,0.5
3310,1772193,2011KW02,98.9,-1.7,-1.5
3311,1772193,2011KW03,98.0,-0.9,-2.5
3312,1772193,2011KW04,97.4,-0.6,-1.6
3313,1772193,2011JJ00,98.7,,-1.3
3314,1772193,2012KW01,95.2,-2.3,-5.4
3315,1772193,2012KW02,94.1,-1.1,-4.9
3316,1772193,2012KW03,93.3,-0.8,-4.7
3317,1772193,2012KW04,90.8,-2.7,-6.8
3318,1772193,2012JJ00,93.4,,-5.4
3319,1772193,2013KW01,90.9,0.1,-4.5
3320,1772193,2013KW02,89.5,-1.6,-4.9
3321,1772193,2013KW03,88.5,-1.1,-5.2
3322,1772193,2013KW04,88.5,0.0,-2.6
3323,1772193,2013JJ00,89.3,,-4.3
3324,1772193,2014KW01,88.1,-0.4,-3.1
3325,1772193,2014KW02,88.1,0.0,-1.6
3326,1772193,2014KW03,88.2,0.1,-0.3
3327,1772193,2014KW04,88.4,0.2,-0.1
3328,1772193,2014JJ00,88.2,,-1.3
3329,1772193,2015KW01,88.4,0.0,0.3
3330,1772193,2015KW02,89.0,0.7,1.1
3331,1772193,2015KW03,88.3,-0.8,0.1
3332,1772193,2015KW04,88.8,0.6,0.4
3333,1772193,2015JJ00,88.6,,0.5
3334,1772193,2016KW01,88.9,0.1,0.5
3335,1772193,2016KW02,89.2,0.3,0.2
3336,1772193,2016KW03,89.7,0.6,1.6
3337,1772193,2016KW04,90.2,0.5,1.5
3338,1772193,2016JJ00,89.5,,0.9
3339,1772193,2017KW01,90.1,-0.1,1.4
3340,1772193,2017KW02,90.9,0.8,1.9
3341,1772193,2017KW03,90.4,-0.5,0.8
3342,1772193,2017KW04,91.4,1.1,1.4
3343,1772193,2017JJ00,90.7,,1.4
3344,1776388,2002KW04,,,
3345,1776388,2003KW01,,,
3346,1776388,2003KW02,,,
3347,1776388,2003KW03,,,
3348,1776388,2003KW04,,,
3349,1776388,2003JJ00,,,
3350,1776388,2004KW01,,,
3351,1776388,2004KW02,,,
3352,1776388,2004KW03,,,
3353,1776388,2004KW04,,,
3354,1776388,2004JJ00,,,
3355,1776388,2005KW01,,,
3356,1776388,2005KW02,,,
3357,1776388,2005KW03,,,
3358,1776388,2005KW04,,,
3359,1776388,2005JJ00,,,
3360,1776388,2006KW01,98.6,,
3361,1776388,2006KW02,99.0,0.4,
